ARQ;ARQ;DIG;NAN;EMAIL
ARQ;ARQ;DIG;NAN;EXPDIG
ARQ;ARQ;DIG;NAN;NEWSL
ARQ;ARQ;DIG;NAN;RRSS
ARQ;ARQ;DIG;NAN;WEB
ARQ;ARQ;DIG;NAN;WEB
ARQ;ARQ;EVE;ESNAN;PATRO
ARQ;ARQ;EVE;PNAN;PATRO
ARQ;ARQ;EVE;PNAN;PATRO
ARQ;ARQ;EVE;PN-NAN;PATRO
ARQ;ARQ;PRINT;NAN;PUBPAP
ARQ;ARQ;PRINT;NAN;PUBPAP
ARQ;ARQ;PRINT;NAN;SUSCR
ARQ;ARQ;PRINT;NAN;VTAEJE
CON;CON;DIG;CCH;EMAIL
CON;CON;DIG;CCH;EXPDIG
CON;CON;DIG;CCH;NEWSL
CON;CON;DIG;CCH;NEWSL
CON;CON;DIG;CCH;PUBPAP
CON;CON;DIG;CCH;RRSS
CON;CON;DIG;CCH;RRSS
CON;CON;DIG;CCH;WEB
CON;CON;DIG;CCH;WEB
CON;CON;EVE;BUSMET;PATRO
CON;CON;EVE;BUSMET;PATRO
CON;CON;EVE;PCCA;CLUB
CON;CON;EVE;PCCA;ENTRAD
CON;CON;EVE;PCCA;PATRO
CON;CON;EVE;PCCA;PATRO
CON;CON;EVE;PCCA;PATRO
CON;CON;EVE;PN-CF;ENTRAD
CON;CON;EVE;PN-CF;OTROS
CON;CON;EVE;PN-CF;PATRO
CON;CON;EVE;PN-CF;PATRO
CON;CON;EVE;PN-CF;SEGURO
CON;CON;EVE;PN-CF;STAND
CON;CON;PRINT;CCH;EJEMPL
CON;CON;PRINT;CCH;ENCAR
CON;CON;PRINT;CCH;OTROS
CON;CON;PRINT;CCH;OTROS
CON;CON;PRINT;CCH;PUBPAP
CON;CON;PRINT;CCH;PUBPAP
CON;CON;PRINT;CCH;SUSCR
CON;CON;PRINT;CCH;TRAPRO
CON;DEN;DIG;GD;APP
CON;DEN;DIG;GD;EMAIL
CON;DEN;DIG;GD;EMAIL
CON;DEN;DIG;GD;EXPDIG
CON;DEN;DIG;GD;NEWSL
CON;DEN;DIG;GD;NEWSL
CON;DEN;DIG;GD;NEWSL
CON;DEN;DIG;GD;REMKT
CON;DEN;DIG;GD;RRSS
CON;DEN;DIG;GD;RRSS
CON;DEN;DIG;GD;RRSS
CON;DEN;DIG;GD;WEB
CON;DEN;DIG;GD;WEB
CON;DEN;DIG;GD;WEB
CON;DEN;DIG;GD;WEB
CON;DEN;DIG;GDF;WEB
CON;DEN;EVE;DESCSEG;PATRO
CON;DEN;EVE;EVEVAR;PATRO
CON;DEN;EVE;GD;EVEVAR
CON;DEN;EVE;GD;EVEVAR
CON;DEN;EVE;PGD;PATRO
CON;DEN;EVE;PGD;PATRO
CON;DEN;EVE;PN-DF;PATRO
CON;DEN;PRINT;GD;ENCAR
CON;DEN;PRINT;GD;GVISIT
CON;DEN;PRINT;GD;MAIPOS
CON;DEN;PRINT;GD;OTROS
CON;DEN;PRINT;GD;PRODU
CON;DEN;PRINT;GD;PRODU
CON;DEN;PRINT;GD;PUBPAP
CON;DEN;PRINT;GD;PUBPAP
CON;DEN;PRINT;GD;SUSCR
CON;DEN;PRINT;GD;TRAPRO
CON;DEN;PRINT;GD;VTAEJE
CON;DEN;PRINT;GDEXPO;OTROS
CON;DEN;PRINT;GDEXPO;PUBPAP
CON;DEN;PRINT;GDEXPO;PUBPAP
CON;DEN;PRINT;GDF;PUBPAP
CON;DEN;PRINT;GDF;PUBPAP
CON;DEN;PRINT;GDF;VTAEJE
CON;DEN;PRINT;LIBRO;PATRO
CON;DEN;PRINT;LIBRO;TIENGD
CON;DEN;PRINT;LIBRO;TRAPRO
CON;DEN;PRINT;LIBRO;VTAEJE
CON;DEN;PRINT;TIENGD;TIENGD
CON;DEN;PRINT;TIENGD;VTAEJE
CON;DEP;DIG;DS;EMAIL
CON;DEP;DIG;DS;EMAIL
CON;DEP;DIG;DS;EXPDIG
CON;DEP;DIG;DS;NEWSL
CON;DEP;DIG;DS;NEWSL
CON;DEP;DIG;DS;REMKT
CON;DEP;DIG;DS;RRSS
CON;DEP;DIG;DS;WEB
CON;DEP;DIG;DS;WEB
CON;DEP;EVE;DS;EVEVAR
CON;DEP;EVE;PN-SF;PATRO
CON;DEP;GEN;DS;OTROS
CON;DEP;PRINT;AGEN;PUBPAP
CON;DEP;PRINT;AGEN;PUBPAP
CON;DEP;PRINT;DS;ENCAR
CON;DEP;PRINT;DS;MAIPOS
CON;DEP;PRINT;DS;PUBPAP
CON;DEP;PRINT;DS;PUBPAP
CON;DEP;PRINT;DS;SUSCR
CON;DEP;PRINT;DS;VTAEJE
CON;DEP;PRINT;GUIADS;PUBPAP
EDU;EDU;DIG;AEE;EMAIL
EDU;EDU;DIG;AEE;RRSS
EDU;EDU;DIG;AEE;WEB
EDU;EDU;DIG;AEE;WEB
EDU;EDU;DIG;ANUEE;RRSS
EDU;EDU;DIG;EE;EMAIL
EDU;EDU;DIG;EE;EXPDIG
EDU;EDU;DIG;EE;REMKT
EDU;EDU;DIG;EE;WEB
EDU;EDU;PRINT;AEE;PUBPAP
EDU;EDU;PRINT;EE;ENCAR
EDU;EDU;PRINT;EE;PUBPAP
EDU;EDU;PRINT;EE;PUBPAP
EDU;EDU;PRINT;EE;SUSCR
EDU;EDU;PRINT;EE;VTAEJE
EVE;EVE;EVE;ASIS;PATRO
EVE;EVE;EVE;ASIS;PATRO
EVE;EVE;EVE;EVE;EVEVAR
EVE;EVE;EVE;EVE;EVEVAR
EVE;EVE;EVE;EVE;EVEVAR
EVE;EVE;EVE;EVEVAR;PATRO
EVE;EVE;EVE;PFINE;PATRO
EVE;EVE;EVE;PFINE;PATRO
EVE;EVE;EVE;PFINE;PATRO
HOS;HOST;DIG;MAB;NEWSL
HOS;HOST;DIG;MAB;NEWSL
HOS;HOST;DIG;MAB;RRSS
HOS;HOST;DIG;MAB;WEB
HOS;HOST;DIG;MAB;WEB
HOS;HOST;PRINT;MAB;ENCAR
HOS;HOST;PRINT;MAB;PUBPAP
HOS;HOST;PRINT;MAB;PUBPAP
HOS;HOST;PRINT;MAB;SUSCR
HOS;MARH;DIG;TH;EMAIL
HOS;MARH;DIG;TH;EXPDIG
HOS;MARH;DIG;TH;NEWSL
HOS;MARH;DIG;TH;NEWSL
HOS;MARH;DIG;TH;OTROS
HOS;MARH;DIG;TH;REMKT
HOS;MARH;DIG;TH;RRSS
HOS;MARH;DIG;TH;WEB
HOS;MARH;DIG;TH;WEB
HOS;MARH;DIG;THP;NEWSL
HOS;MARH;DIG;THP;WEB
HOS;MARH;DIG;THP;WEB
HOS;MARH;EVE;PN-THF;ENTRAD
HOS;MARH;EVE;PN-THF;EVEVAR
HOS;MARH;EVE;PN-THF;OTROS
HOS;MARH;EVE;PN-THF;PATRO
HOS;MARH;EVE;PN-THF;PATRO
HOS;MARH;EVE;PN-THF;PATRO
HOS;MARH;EVE;PN-THF;STAND
HOS;MARH;EVE;PN-THF;STAND
HOS;MARH;EVE;TH;EVEVAR
HOS;MARH;EVE;TH;EVEVAR
HOS;MARH;EVE;TH;GEN
HOS;MARH;EVE;TH;OTROS
HOS;MARH;GEN;TH;OTROS
HOS;MARH;PRINT;TH;ENCAR
HOS;MARH;PRINT;TH;MAIPOST
HOS;MARH;PRINT;TH;OTROS
HOS;MARH;PRINT;TH;PUBPAP
HOS;MARH;PRINT;TH;PUBPAP
HOS;MARH;PRINT;TH;SUSCR
HOS;MARH;PRINT;TH;VTAEJE
HOS;MARH;PRINT;THP;GEN
HOS;MARH;PRINT;THP;PUBPAP
HOS;MARH;PRINT;THP;PUBPAP
HOS;RES;DIG;RN;EMAIL
HOS;RES;DIG;RN;EMAIL
HOS;RES;DIG;RN;EXPDIG
HOS;RES;DIG;RN;NEWSL
HOS;RES;DIG;RN;NEWSL
HOS;RES;DIG;RN;OTROS
HOS;RES;DIG;RN;REMKT
HOS;RES;DIG;RN;WEB
HOS;RES;DIG;RN;WEB
HOS;RES;EVE;EVE;GEN
HOS;RES;EVE;EVEDIG;GEN
HOS;RES;EVE;EXPOF;DCHINS
HOS;RES;EVE;EXPOF;DCHINS
HOS;RES;EVE;EXPOF;ELECTR
HOS;RES;EVE;EXPOF;PATRO
HOS;RES;EVE;EXPOF;PATRO
HOS;RES;EVE;EXPOF;SEGURO
HOS;RES;EVE;EXPOF;STAND
HOS;RES;EVE;EXPOF;STAND
HOS;RES;EVE;HOT;EVEVAR
HOS;RES;EVE;HOT;PATRO
HOS;RES;EVE;HOT;PATRO
HOS;RES;EVE;HOT;PATRO
HOS;RES;EVE;HOT;STAND
HOS;RES;EVE;PN-FSF;DCHINS
HOS;RES;EVE;PN-FSF;EVEVAR
HOS;RES;EVE;PN-FSF;GEN
HOS;RES;EVE;PN-FSF;PATRO
HOS;RES;EVE;PN-FSF;SEGURO
HOS;RES;EVE;RN;EVEVAR
HOS;RES;PRINT;RN;ENCAR
HOS;RES;PRINT;RN;PUBPAP
HOS;RES;PRINT;RN;PUBPAP
HOS;RES;PRINT;RN;SUSCR
HOS;RES;PRINT;RN;VTAEJE
HOST;RES;EVE;PN-FSF;EVEVAR
HOST;RES;EVE;PN-FSF;PATRO
INT;GEN;GEN;GEN;GEN
KAU;PECK;DIG;PECK;PECKBS
KAU;PECK;DIG;PECK;PECKBS
KAU;PECK;DIG;PECK;PECKEV
KAU;PECK;DIG;PECK;PECKEV
PEL;GEN;DIG;GEN;WEB
PEL;GEN;GEN;EVEVAR;OTROS
PEL;GEN;GEN;PEL;GEN
PEL;GEN;PRINT;GEN;DISTRI
SEG;SEG;DIG;CSEG;EXPDIG
SEG;SEG;DIG;CSEG;NEWSL
SEG;SEG;DIG;CSEG;NEWSL
SEG;SEG;DIG;CSEG;REMKT
SEG;SEG;DIG;CSEG;RRSS
SEG;SEG;DIG;CSEG;WEB
SEG;SEG;DIG;CSEG;WEB
SEG;SEG;EVE;CSE;DCHINS
SEG;SEG;EVE;CSE;ENTRAD
SEG;SEG;EVE;CSE;PATRO
SEG;SEG;EVE;CSE;PATRO
SEG;SEG;EVE;EVEVAR;ENTRAD
SEG;SEG;EVE;EVEVAR;OTROS
SEG;SEG;EVE;EVEVAR;PATRO
SEG;SEG;EVE;EVEVAR;PATRO 
SEG;SEG;EVE;PN-SF;DCHINS
SEG;SEG;EVE;PN-SF;ELECTR
SEG;SEG;EVE;PN-SF;ENTRAD
SEG;SEG;EVE;PN-SF;ENTRAD
SEG;SEG;EVE;PN-SF;OTROS
SEG;SEG;EVE;PN-SF;OTROS
SEG;SEG;EVE;PN-SF;PATRO
SEG;SEG;EVE;PN-SF;PATRO
SEG;SEG;EVE;PN-SF;SEGURO
SEG;SEG;EVE;PN-SF;SEGURO
SEG;SEG;EVE;PN-SF;STAND
SEG;SEG;GEN;CSEG;OTROS
SEG;SEG;PRINT;CSEG;ENCAR
SEG;SEG;PRINT;CSEG;GVISIT
SEG;SEG;PRINT;CSEG;MAIPOS
SEG;SEG;PRINT;CSEG;OTROS
SEG;SEG;PRINT;CSEG;PUBPAP
SEG;SEG;PRINT;CSEG;PUBPAP
SEG;SEG;PRINT;CSEG;SUSCR
SEG;SEG;PRINT;CSEG;VTAEJE
SEG;SEG;PRINT;GVISIT;ENCAR
SEG;SEG;PRINT;GVISIT;PUBPAP
TUR;CAM;DIG;BUNGC;WEB
TUR;CAM;DIG;CSALON;APP
TUR;CAM;DIG;CSALON;COLAB
TUR;CAM;DIG;CSALON;EXPDIG
TUR;CAM;DIG;CSALON;NEWSL
TUR;CAM;DIG;CSALON;NEWSL
TUR;CAM;DIG;CSALON;REMKT
TUR;CAM;DIG;CSALON;RRSS
TUR;CAM;DIG;CSALON;WEB
TUR;CAM;DIG;CSALON;WEB
TUR;CAM;EVE;CSALON;EVEVAR
TUR;CAM;EVE;SIC;DCHINS
TUR;CAM;EVE;SIC;DCHINS
TUR;CAM;EVE;SIC;ESPAC
TUR;CAM;EVE;SIC;GVISIT
TUR;CAM;EVE;SIC;SEGURO
TUR;CAM;EVE;SIC;STAND
TUR;CAM;EVE;SIC;STAND
TUR;CAM;GEN;CSALON;COLAB
TUR;CAM;PRINT;LIBRO;VTAEJE
TUR;CAM;PRINT;UCC;TRAPRO
TUR;CAR;DIG;AUTOC;APP
TUR;CAR;DIG;AUTOC;APP
TUR;CAR;DIG;AUTOC;EMAIL
TUR;CAR;DIG;AUTOC;EXPDIG
TUR;CAR;DIG;AUTOC;INBOUND
TUR;CAR;DIG;AUTOC;NEWSL
TUR;CAR;DIG;AUTOC;NEWSL
TUR;CAR;DIG;AUTOC;REMKT
TUR;CAR;DIG;AUTOC;RRSS
TUR;CAR;DIG;AUTOC;RRSS
TUR;CAR;DIG;AUTOC;VTAEJE
TUR;CAR;DIG;AUTOC;WEB
TUR;CAR;DIG;AUTOC;WEB
TUR;CAR;EVE;EVE;GEN
TUR;CAR;PRINT;AUTOC;ENCAR
TUR;CAR;PRINT;AUTOC;MAIPOS
TUR;CAR;PRINT;AUTOC;PUBPAP
TUR;CAR;PRINT;AUTOC;PUBPAP
TUR;CAR;PRINT;AUTOC;SUSCR
TUR;CAR;PRINT;AUTOC;VTAEJE
TUR;CAR;PRINT;GAS;EJEMPL
TUR;CAR;PRINT;GAS;PUBPAP
TUR;CAR;PRINT;GAS;VTAEJE
TUR;CAR;PRINT;SIC;GVISIT
TUR;CPROF;DIG;CPROF;NEWSL
TUR;CPROF;DIG;CPROF;NEWSL
TUR;CPROF;DIG;CPROF;RRSS
TUR;CPROF;DIG;CPROF;WEB
TUR;CPROF;DIG;CPROF;WEB
TUR;CPROF;PRINT;CPROF;ENCAR
TUR;CPROF;PRINT;CPROF;PUBPAP
TUR;CPROF;PRINT;CPROF;PUBPAP
TUR;CPROF;PRINT;CPROF;SUSCR
TUR;CPROF;PRINT;CPROF;VTAEJE